played_at_utc,played_date_utc,song_name,artist_name,song_duration_ms,song_link,album_art_link,album_name,album_id,artist_id,track_id,last_updated_datetime_utc
2025-10-01T02:55:03.176Z,2025-10-01,我不難過,Stefanie Sun,320400,https://open.spotify.com/track/4XrWar13kLO1jr535AzKrQ,https://i.scdn.co/image/ab67616d00001e0284dfb5e38d967ab0bd2b2190,未完成,1kOV94kOm4oCBzloDcW9ry,0SIXZXJCAhNU8sxK0qm7hn,4XrWar13kLO1jr535AzKrQ,2025-10-01T04:00:09.739434
2025-10-01T02:54:50.646Z,2025-10-01,Part of Your World,Jodi Benson,195493,https://open.spotify.com/track/7tUSJY4nsDBJTjd1UXKRsT,https://i.scdn.co/image/ab67616d00001e0296029fe9e2624ccf9ff08ba8,The Little Mermaid Special Edition,4aAwvCRNJIqiUGVEjieWv6,4mmMtabvFCKA6HfmVmitNH,7tUSJY4nsDBJTjd1UXKRsT,2025-10-01T04:00:09.739472
2025-09-30T07:45:46.749Z,2025-09-30,"I See the Light - From ""Tangled"" / Soundtrack Version",Mandy Moore,224680,https://open.spotify.com/track/0ssiA347C7W2OkFInzvnBF,https://i.scdn.co/image/ab67616d00001e028cf3b1220ffa8d9986483481,"Disney Summer Songs , Vol. 2",4AORimNOUL0YaMx9jYx2G8,2LJxr7Pt3JnP60eLxwbDOu,0ssiA347C7W2OkFInzvnBF,2025-10-01T04:00:09.739477
2025-09-30T07:41:40.191Z,2025-09-30,"Love Is an Open Door - From ""Frozen""/Soundtrack Version",Kristen Bell,127133,https://open.spotify.com/track/5ufE60D3rxtqP7xLrL4AEL,https://i.scdn.co/image/ab67616d00001e027b1489e71cadf8a1c0382d7d,Disney Summer Songs,6qykGE5x584duyLVYcnojE,2kHxkdiKCSnHMkhIgFBZaI,5ufE60D3rxtqP7xLrL4AEL,2025-10-01T04:00:09.739480
2025-09-30T07:39:32.587Z,2025-09-30,"For the First Time in Forever - From ""Frozen""/Soundtrack Version",Kristen Bell,225080,https://open.spotify.com/track/70b5Sq3ePOu3Gqg0hjlOtR,https://i.scdn.co/image/ab67616d00001e02a985e1e7c6b095da213eaa7c,Frozen (Original Motion Picture Soundtrack / Deluxe Edition),7lZs5r4oQV2nutddffLrg0,2kHxkdiKCSnHMkhIgFBZaI,70b5Sq3ePOu3Gqg0hjlOtR,2025-10-01T04:00:09.739482
2025-09-30T07:34:34.064Z,2025-09-30,I Am a Girl Like You,Annapantsu,168912,https://open.spotify.com/track/4sBvRk6w4rjxMoLWThdPHE,https://i.scdn.co/image/ab67616d00001e0218aa777f0bed42f5a6388f76,I Am a Girl Like You,37sziWXA38u4BXOXhibgTo,1z6xb7fWEynx9m92JVA8ZR,4sBvRk6w4rjxMoLWThdPHE,2025-10-01T04:00:09.739485
2025-09-30T07:31:33.151Z,2025-09-30,On Top of the World,Barbie,233079,https://open.spotify.com/track/0S9APYb85eaJ3ledwWNoKW,https://i.scdn.co/image/ab67616d00001e02bfea2d397485e849a1ff831f,Princess Charm School (Original Motion Picture Soundtrack),1bQbAC3mljUvMXNskB1Unz,2BUrzKAS9si1FCDjrTWNrl,0S9APYb85eaJ3ledwWNoKW,2025-10-01T04:00:09.739488
2025-09-30T07:27:39.564Z,2025-09-30,Princesses Just Want to Have Fun,Barbie,89479,https://open.spotify.com/track/1YJo9MV0LwlSRCflzzjMHP,https://i.scdn.co/image/ab67616d00001e022026f8d0930d4b060f189dcf,The Princess & The Popstar (Original Motion Picture Soundtrack),5WjXE0VfMIRMW2MObDHzji,2BUrzKAS9si1FCDjrTWNrl,1YJo9MV0LwlSRCflzzjMHP,2025-10-01T04:00:09.739490
2025-09-30T07:26:10.238Z,2025-09-30,I Am a Girl Like You,Annapantsu,168912,https://open.spotify.com/track/4sBvRk6w4rjxMoLWThdPHE,https://i.scdn.co/image/ab67616d00001e0218aa777f0bed42f5a6388f76,I Am a Girl Like You,37sziWXA38u4BXOXhibgTo,1z6xb7fWEynx9m92JVA8ZR,4sBvRk6w4rjxMoLWThdPHE,2025-10-01T04:00:09.739492
2025-09-30T07:20:39.862Z,2025-09-30,"For the First Time in Forever - From ""Frozen""/Soundtrack Version",Kristen Bell,225080,https://open.spotify.com/track/70b5Sq3ePOu3Gqg0hjlOtR,https://i.scdn.co/image/ab67616d00001e02a985e1e7c6b095da213eaa7c,Frozen (Original Motion Picture Soundtrack / Deluxe Edition),7lZs5r4oQV2nutddffLrg0,2kHxkdiKCSnHMkhIgFBZaI,70b5Sq3ePOu3Gqg0hjlOtR,2025-10-01T04:00:09.739495
2025-09-30T05:38:34.654Z,2025-09-30,社交恐懼癌,Eason Chan,205029,https://open.spotify.com/track/2PM5BmUUyASOViRJtvTkrJ,https://i.scdn.co/image/ab67616d00001e024fb1987c2bfebdfcf0504b6c,CHIN UP!,3ykss35B3LJwwwKkLxYOs3,2QcZxAgcs2I1q7CtCkl6MI,2PM5BmUUyASOViRJtvTkrJ,2025-10-01T04:00:09.739497
2025-09-30T05:35:14.893Z,2025-09-30,時光倒流二十年,Eason Chan,225453,https://open.spotify.com/track/1wXLamYVQzMyhW3fZMLI2Y,https://i.scdn.co/image/ab67616d00001e02589b564ec8d5c379964ad460,Eason's Life 陳奕迅2013演唱會,1AzEJfSldVxGojEqAPPOyC,2QcZxAgcs2I1q7CtCkl6MI,1wXLamYVQzMyhW3fZMLI2Y,2025-10-01T04:00:09.739499
2025-09-30T05:31:03.079Z,2025-09-30,社交恐懼癌,Eason Chan,205029,https://open.spotify.com/track/2PM5BmUUyASOViRJtvTkrJ,https://i.scdn.co/image/ab67616d00001e024fb1987c2bfebdfcf0504b6c,CHIN UP!,3ykss35B3LJwwwKkLxYOs3,2QcZxAgcs2I1q7CtCkl6MI,2PM5BmUUyASOViRJtvTkrJ,2025-10-01T04:00:09.739511
2025-09-30T05:25:03.714Z,2025-09-30,社交恐懼癌,Eason Chan,205029,https://open.spotify.com/track/2PM5BmUUyASOViRJtvTkrJ,https://i.scdn.co/image/ab67616d00001e024fb1987c2bfebdfcf0504b6c,CHIN UP!,3ykss35B3LJwwwKkLxYOs3,2QcZxAgcs2I1q7CtCkl6MI,2PM5BmUUyASOViRJtvTkrJ,2025-10-01T04:00:09.739514
2025-09-30T05:23:56.403Z,2025-09-30,不難,LaLa Hsu,280640,https://open.spotify.com/track/3LOTdehsLMCm3u0CNJwsL3,https://i.scdn.co/image/ab67616d00001e0282e5ed12c7eb0b9e0984b802,理想人生,7dKLZlMYgc3Cz6f0e49gbn,3dI4Io8XE33J2o04ZwjR0Y,3LOTdehsLMCm3u0CNJwsL3,2025-10-01T04:00:09.739516
2025-09-30T05:16:24.532Z,2025-09-30,兄弟,Mayday,248373,https://open.spotify.com/track/4IFz00jQHocnUIz1QD78Rr,https://i.scdn.co/image/ab67616d00001e021403df7a7de5cd45df3ae3db,自傳,4hg4cR8QMbE0xuvoxoA6DX,16s0YTFcyjP4kgFwt7ktrY,4IFz00jQHocnUIz1QD78Rr,2025-10-01T04:00:09.739519
2025-09-30T04:04:14.369Z,2025-09-30,好好 (想把你寫成一首歌),Mayday,198551,https://open.spotify.com/track/1Rxn57Wwv6hQUu60MIiMMJ,https://i.scdn.co/image/ab67616d00001e021403df7a7de5cd45df3ae3db,自傳,4hg4cR8QMbE0xuvoxoA6DX,16s0YTFcyjP4kgFwt7ktrY,1Rxn57Wwv6hQUu60MIiMMJ,2025-10-01T04:00:09.739522
2025-09-30T04:00:54.440Z,2025-09-30,成名在望,Mayday,307611,https://open.spotify.com/track/3H0XKFHSpeTTyD8zFrLpOc,https://i.scdn.co/image/ab67616d00001e021403df7a7de5cd45df3ae3db,自傳,4hg4cR8QMbE0xuvoxoA6DX,16s0YTFcyjP4kgFwt7ktrY,3H0XKFHSpeTTyD8zFrLpOc,2025-10-01T04:00:09.739525
2025-09-30T03:55:47.791Z,2025-09-30,NewJeans 2nd Debut Anniversary,NewJeans,21588,https://open.spotify.com/track/1TpOJVzoFxCsWFgy7ajwiN,https://i.scdn.co/image/ab67616d00001e029b24ef82b9e710fd08e90787,This Is NewJeans audio liner (2nd anniversary),6eyBYgYD8ctMGYQhWbQYoS,6HvZYsbFfjnjFrWF950C9d,1TpOJVzoFxCsWFgy7ajwiN,2025-10-01T04:00:09.739527
2025-09-30T03:55:12.924Z,2025-09-30,Cookie,NewJeans,235562,https://open.spotify.com/track/2DwUdMJ5uxv20EhAildreg,https://i.scdn.co/image/ab67616d00001e029d28fd01859073a3ae6ea209,NewJeans 1st EP 'New Jeans',1HMLpmZAnNyl9pxvOnTovV,6HvZYsbFfjnjFrWF950C9d,2DwUdMJ5uxv20EhAildreg,2025-10-01T04:00:09.739530
2025-09-30T03:49:12.432Z,2025-09-30,Supernatural,NewJeans,191000,https://open.spotify.com/track/5ocSQW5sIUIOFojwXEz9Ki,https://i.scdn.co/image/ab67616d00001e027e1eeb0d7cc374a168369c80,Supernatural,1FVw30SoC91lq1UZ6N9rwN,6HvZYsbFfjnjFrWF950C9d,5ocSQW5sIUIOFojwXEz9Ki,2025-10-01T04:00:09.739532
2025-09-30T03:45:59.030Z,2025-09-30,How Sweet,NewJeans,219026,https://open.spotify.com/track/38tXZcL1gZRfbqfOG0VMTH,https://i.scdn.co/image/ab67616d00001e02b657fbb27b17e7bd4691c2b2,How Sweet,0EhZEM4RRz0yioTgucDhJq,6HvZYsbFfjnjFrWF950C9d,38tXZcL1gZRfbqfOG0VMTH,2025-10-01T04:00:09.739534
2025-09-30T03:42:06.302Z,2025-09-30,Attention,NewJeans,180066,https://open.spotify.com/track/2pIUpMhHL6L9Z5lnKxJJr9,https://i.scdn.co/image/ab67616d00001e029d28fd01859073a3ae6ea209,NewJeans 1st EP 'New Jeans',1HMLpmZAnNyl9pxvOnTovV,6HvZYsbFfjnjFrWF950C9d,2pIUpMhHL6L9Z5lnKxJJr9,2025-10-01T04:00:09.739537
2025-09-30T03:39:05.900Z,2025-09-30,Hype Boy,NewJeans,179026,https://open.spotify.com/track/0a4MMyCrzT0En247IhqZbD,https://i.scdn.co/image/ab67616d00001e029d28fd01859073a3ae6ea209,NewJeans 1st EP 'New Jeans',1HMLpmZAnNyl9pxvOnTovV,6HvZYsbFfjnjFrWF950C9d,0a4MMyCrzT0En247IhqZbD,2025-10-01T04:00:09.739539
2025-09-30T03:36:06.050Z,2025-09-30,ETA,NewJeans,151373,https://open.spotify.com/track/56v8WEnGzLByGsDAXDiv4d,https://i.scdn.co/image/ab67616d00001e020744690248ef3ba7b776ea7b,NewJeans 2nd EP 'Get Up',4N1fROq2oeyLGAlQ1C1j18,6HvZYsbFfjnjFrWF950C9d,56v8WEnGzLByGsDAXDiv4d,2025-10-01T04:00:09.739541
2025-09-30T03:30:26.265Z,2025-09-30,OMG,NewJeans,212253,https://open.spotify.com/track/65FftemJ1DbbZ45DUfHJXE,https://i.scdn.co/image/ab67616d00001e02d70036292d54f29e8b68ec01,NewJeans 'OMG',45ozep8uHHnj5CCittuyXj,6HvZYsbFfjnjFrWF950C9d,65FftemJ1DbbZ45DUfHJXE,2025-10-01T04:00:09.739543
2025-09-30T03:26:12.720Z,2025-09-30,Super Shy,NewJeans,154666,https://open.spotify.com/track/5sdQOyqq2IDhvmx2lHOpwd,https://i.scdn.co/image/ab67616d00001e023d98a0ae7c78a3a9babaf8af,NewJeans 'Super Shy',5V729UqvhwNOcMejx0m55I,6HvZYsbFfjnjFrWF950C9d,5sdQOyqq2IDhvmx2lHOpwd,2025-10-01T04:00:09.739552
2025-09-30T03:18:19.391Z,2025-09-30,Ditto,NewJeans,185506,https://open.spotify.com/track/3r8RuvgbX9s7ammBn07D3W,https://i.scdn.co/image/ab67616d00001e02edf5b257be1d6593e81bb45f,Ditto,7bnqo1fdJU9nSfXQd3bSMe,6HvZYsbFfjnjFrWF950C9d,3r8RuvgbX9s7ammBn07D3W,2025-10-01T04:00:09.739556
2025-09-30T03:06:25.428Z,2025-09-30,Attention,NewJeans,180066,https://open.spotify.com/track/2pIUpMhHL6L9Z5lnKxJJr9,https://i.scdn.co/image/ab67616d00001e029d28fd01859073a3ae6ea209,NewJeans 1st EP 'New Jeans',1HMLpmZAnNyl9pxvOnTovV,6HvZYsbFfjnjFrWF950C9d,2pIUpMhHL6L9Z5lnKxJJr9,2025-10-01T04:00:09.739558
2025-09-30T02:59:41.428Z,2025-09-30,喜歡戀愛,Candy Lo,217760,https://open.spotify.com/track/6MdW6YlF95hw9FWpIxTAOi,https://i.scdn.co/image/ab67616d00001e024eb167c10551996713a63b0b,"喜歡戀愛""粵語精選""",1jtdCNtDl4LjdsFwKCci8z,51ZbCFgOspWvhBjd1DUYEV,6MdW6YlF95hw9FWpIxTAOi,2025-10-01T04:00:09.739560
2025-09-30T02:47:08.558Z,2025-09-30,深藍,Candy Lo,217800,https://open.spotify.com/track/7DdiiZ5EUcknp361V9yLQO,https://i.scdn.co/image/ab67616d00001e024eb167c10551996713a63b0b,"喜歡戀愛""粵語精選""",1jtdCNtDl4LjdsFwKCci8z,51ZbCFgOspWvhBjd1DUYEV,7DdiiZ5EUcknp361V9yLQO,2025-10-01T04:00:09.739563
2025-09-30T02:43:30.164Z,2025-09-30,喜歡戀愛,Candy Lo,217760,https://open.spotify.com/track/6MdW6YlF95hw9FWpIxTAOi,https://i.scdn.co/image/ab67616d00001e024eb167c10551996713a63b0b,"喜歡戀愛""粵語精選""",1jtdCNtDl4LjdsFwKCci8z,51ZbCFgOspWvhBjd1DUYEV,6MdW6YlF95hw9FWpIxTAOi,2025-10-01T04:00:09.739565
2025-09-30T02:41:31.342Z,2025-09-30,只有夜來香,Crowd Lu,275820,https://open.spotify.com/track/6e2Cf3d3nHENfILdHksUvT,https://i.scdn.co/image/ab67616d00001e028374a8dc1799248c968cb47e,有吉他的流行歌曲,4F9JRdwiKjjong8gfiPw3b,2JBUyLiFvpFPWdZGqIGYLD,6e2Cf3d3nHENfILdHksUvT,2025-10-01T04:00:09.739567
2025-09-30T02:35:56.875Z,2025-09-30,三角誌,Candy Lo,212013,https://open.spotify.com/track/5q3EJfLTjEGlB4YjOjYbB9,https://i.scdn.co/image/ab67616d00001e02d068ac9c93f9aaadc0ec404a,糖果航空,6WjTs1xx2yhwU2JvZBAUAo,51ZbCFgOspWvhBjd1DUYEV,5q3EJfLTjEGlB4YjOjYbB9,2025-10-01T04:00:09.739569
2025-09-30T02:32:28.626Z,2025-09-30,黑洞,Eason Chan,221933,https://open.spotify.com/track/6nWBxoXylTDVtCNo7FtFw0,https://i.scdn.co/image/ab67616d00001e0224831e84094bf2080904aef8,準備中,7edjjiz1JlTXwZL6Z8r0Q9,2QcZxAgcs2I1q7CtCkl6MI,6nWBxoXylTDVtCNo7FtFw0,2025-10-01T04:00:09.739571
2025-09-30T02:08:02.313Z,2025-09-30,Save Your Tears,The Weeknd,248915,https://open.spotify.com/track/24r6xL1ABfoD9damMhGKOG,https://i.scdn.co/image/ab6742d3000053b71b0bce9e3e906cce7c63e783,Save Your Tears,0iP1enEU216DeqvMrBl8Ch,1Xyo4u8uXC1ZmMpatF05PJ,24r6xL1ABfoD9damMhGKOG,2025-10-01T04:00:09.739574
2025-09-30T02:03:51.616Z,2025-09-30,Mr. Brightside,The Killers,226440,https://open.spotify.com/track/4W9Hv0rBAZth7cXULSUkGP,https://i.scdn.co/image/ab6742d3000053b70f005c19d2ba50c287fef423,"Mr. Brightside (4:3, Version 2, 11/22/04)",3gYswMOJaO7iXRtMdGTuyP,0C0XlULifJtAgn6ZNCW2eu,4W9Hv0rBAZth7cXULSUkGP,2025-10-01T04:00:09.739577
