artist_id,artist_name,artist_genre,last_updated_datetime_utc
24jrxG0tKcwgAzsLuPzyMi,Namewee,mandopop,2025-09-30T07:00:13.482205
6HvZYsbFfjnjFrWF950C9d,NewJeans,k-pop,2025-09-30T07:00:13.665965
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,,2025-09-30T07:00:13.858424
16s0YTFcyjP4kgFwt7ktrY,Mayday,mandopop,2025-09-30T07:00:14.039868
06HL4z0CvFAxyc27GXpf02,Taylor Swift,,2025-09-30T07:00:14.191421
3dI4Io8XE33J2o04ZwjR0Y,LaLa Hsu,mandopop,2025-09-30T07:00:14.359604
6Xy3W72s4bZ3aI5X6NTp3G,Kolor,cantopop,2025-09-30T07:00:14.515316
3PhoLpVuITZKcymswpck5b,Elton John,,2025-09-30T07:00:14.700800
0C0XlULifJtAgn6ZNCW2eu,The Killers,alternative rock,2025-09-30T07:00:14.857593
2JBUyLiFvpFPWdZGqIGYLD,Crowd Lu,mandopop,2025-09-30T07:00:15.124857
1r9DuPTHiQ7hnRRZ99B8nL,JOLIN,mandopop,2025-09-30T07:00:15.294959
2QcZxAgcs2I1q7CtCkl6MI,Eason Chan,cantopop,2025-09-30T07:00:15.468826
51ZbCFgOspWvhBjd1DUYEV,Candy Lo,cantopop,2025-09-30T07:00:16.015703
